industries,skills
Accounting,Tuyển Dụng
Accounting,Báo Cáo Thuế
Accounting,Báo Cáo Tài Chính
Civil/Construction,Tài Chính Kế Toán
Civil/Construction,Lãnh Đạo
Civil/Construction,Tuyển Dụng
Civil/Construction,Báo Cáo Thuế
Civil/Construction,Báo Cáo Tài Chính
Finance/Investment,Tài Chính Kế Toán
Finance/Investment,Lãnh Đạo
Finance/Investment,Tuyển Dụng
Finance/Investment,Báo Cáo Thuế
Finance/Investment,Báo Cáo Tài Chính
Sales,Tiếng Anh TOEIC 605
Sales,Bán Hàng Thời Trang
Administrative/Clerical,Du Lịch Lữ Hành
Administrative/Clerical,Tour Booking
Administrative/Clerical,Administrative Assistan
Administrative/Clerical,Reservations
Administrative/Clerical,Good English and Communication Skills
Administrative/Clerical,Tiếng Trung
Civil/Construction,Tiếng Trung
Electrical/Electronics,Giám Sát
Electrical/Electronics,Kiểm Soát Chất Lượng
Electrical/Electronics,Báo Cáo
Electrical/Electronics,Lập Kế Hoạch & Báo Cáo
Electrical/Electronics,Bảo Vệ An Ninh
Accounting,Lưu Trữ Chứng Từ
Accounting,Đối Chiếu Công Nợ
Accounting,Hạch Toán
Accounting,Tài Chính Kế Toán
Accounting,Báo Cáo Thuế
Auditing,Lưu Trữ Chứng Từ
Auditing,Đối Chiếu Công Nợ
Auditing,Hạch Toán
Auditing,Tài Chính Kế Toán
Auditing,Báo Cáo Thuế
Finance/Investment,Lưu Trữ Chứng Từ
Finance/Investment,Đối Chiếu Công Nợ
Finance/Investment,Hạch Toán
Finance/Investment,Tài Chính Kế Toán
Finance/Investment,Báo Cáo Thuế
Auditing,Tài Chính Kế Toán
Auditing,Tài Chính
Auditing,Kiểm Toán
Auditing,Kế Toán Tổng Hợp
Auditing,Tiếng Trung
Finance/Investment,Tài Chính Kế Toán
Finance/Investment,Tài Chính
Finance/Investment,Kiểm Toán
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Tiếng Trung
Administrative/Clerical,Biên Dịch Tài Liệu
Administrative/Clerical,Phiên Dịch Hiện Trường
Administrative/Clerical,Biên Phiên Dịch Tiếng Trung
Administrative/Clerical,Dịch Thuật Tài Liệu Hồ Sơ
Administrative/Clerical,Văn Bản Hợp Đồng
Civil/Construction,Biên Dịch Tài Liệu
Civil/Construction,Phiên Dịch Hiện Trường
Civil/Construction,Biên Phiên Dịch Tiếng Trung
Civil/Construction,Dịch Thuật Tài Liệu Hồ Sơ
Civil/Construction,Văn Bản Hợp Đồng
Sales,Quảng Cáo
Sales,Truyền Thông
Sales,F&B
Sales,F&B Purchasing
Sales,F&B Chain
Accounting,Tính Lương
Accounting,Phần Mềm Kế Toán Fast
Accounting,Lập Báo Cáo Tài Chính
Accounting,Báo Cáo Thuế
Accounting,Quyết Toán Thuế
Auditing,Tính Lương
Auditing,Phần Mềm Kế Toán Fast
Auditing,Lập Báo Cáo Tài Chính
Auditing,Báo Cáo Thuế
Auditing,Quyết Toán Thuế
Finance/Investment,Tính Lương
Finance/Investment,Phần Mềm Kế Toán Fast
Finance/Investment,Lập Báo Cáo Tài Chính
Finance/Investment,Báo Cáo Thuế
Finance/Investment,Quyết Toán Thuế
Marketing,Telesale Skill
Marketing,Tư Vấn
Marketing,Tư Vấn Khóa Học
Marketing,Giao Tiếp
Marketing,Kinh Doanh
Sales,Telesale Skill
Sales,Tư Vấn
Sales,Tư Vấn Khóa Học
Sales,Giao Tiếp
Sales,Kinh Doanh
Accounting,Tài Chính
Accounting,Kiểm Toán
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán
Accounting,Accounting
Auditing,Tài Chính
Auditing,Kiểm Toán
Auditing,Kế Toán Tổng Hợp
Auditing,Kế Toán
Auditing,Accounting
Finance/Investment,Tài Chính
Finance/Investment,Kiểm Toán
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Kế Toán
Finance/Investment,Accounting
Electrical/Electronics,Luật Sở Hữu Trí Tuệ
Electrical/Electronics,Luật
Electrical/Electronics,Sở Hữu Trí Tuệ
Electrical/Electronics,Tư Vấn Luật Sở Hữu Trí Tuệ
Electrical/Electronics,Pháp Lý Sở Hữu Trí Tuệ
Sales,Phát Triển Đội Ngũ Kinh Doanh
Sales,Giám Sát Kinh Doanh
Sales,Bán Hàng Bảo Hiểm
Sales,Bảo Hiểm Nhân Thọ
Sales,Direct Sales
Finance/Investment,Phát Triển Đội Ngũ Kinh Doanh
Finance/Investment,Giám Sát Kinh Doanh
Finance/Investment,Bán Hàng Bảo Hiểm
Finance/Investment,Bảo Hiểm Nhân Thọ
Finance/Investment,Direct Sales
Sales,Education Consulting
Sales,Tư Vấn Tuyển Sinh
Sales,Translation
Sales,Customer Service
Sales,Khách Sạn
Sales,Chăm Sóc Khách Hàng
Sales,Tư Vấn
Sales,Tìm Kiếm Khách Hàng
Sales,Tư Vấn Khóa Học
Sales,Phân Tích Thị Trường
Marketing,Digital Marketing
Marketing,Content Marketing
Marketing,Communication Marketing
Marketing,Communication
Marketing,Creative Marketing
Sales,Kĩ Thuật Cơ Khí
Sales,Bán Hàng
Sales,Kinh Doanh
Sales,Ngành Hàng Điện Máy
Sales,Tiếng Nhật
Administrative/Clerical,Chăm Sóc Khách Hàng
Administrative/Clerical,Nghiên Cứu Sản Phẩm
Administrative/Clerical,Tin Học Văn Phòng
Administrative/Clerical,Xử Lý Vấn Đề
Administrative/Clerical,Tìm Kiếm Khách Hàng
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Nghiên Cứu Sản Phẩm
Customer Service,Tin Học Văn Phòng
Customer Service,Xử Lý Vấn Đề
Customer Service,Tìm Kiếm Khách Hàng
Finance/Investment,Retail
Finance/Investment,Retail Banking
Finance/Investment,Retail
Finance/Investment,Retail Banking
Marketing,Kế Hoạch Chiến Lược
Marketing,Quản Lý Chiến Dịch
Marketing,Tiếng Anh
Marketing,Thú Y
Marketing,Thu Thập Thông Tin
Marketing,Social Media
Marketing,SEO
Marketing,Media
Marketing,Digital Marketing
Marketing,Edit Making Video
Auditing,Sox Compliance
Auditing,Internal Control Implementation
Auditing,Optimization
Auditing,Partnership Development
Finance/Investment,Sox Compliance
Finance/Investment,Internal Control Implementation
Finance/Investment,Optimization
Finance/Investment,Partnership Development
Administrative/Clerical,English
Administrative/Clerical,Quản Lý Điều Dưỡng
Administrative/Clerical,Xây Dựng Chương Trình Đào Tạo
Administrative/Clerical,Y Khoa Điều Dưỡng
Administrative/Clerical,Điều Dưỡng Viên
Sales,Bán Hàng
Sales,Tư Vấn Khóa Học
Sales,Phát Triển Khách Hàng
Sales,Tư Vấn
Sales,Tư Vấn Học Viên
Civil/Construction,Kinh Doanh
Civil/Construction,Chăm Sóc Khách Hàng
Civil/Construction,Tìm Kiếm Khách Hàng
Civil/Construction,Phát Triển Thị Trường
Civil/Construction,Bán Hàng
Sales,Kinh Doanh
Sales,Chăm Sóc Khách Hàng
Sales,Tìm Kiếm Khách Hàng
Sales,Phát Triển Thị Trường
Sales,Bán Hàng
Sales,Tiếng Hàn
Sales,Tư Vấn
Sales,Tin Học Văn Phòng
Sales,Tư Vấn Khách Sạn
Customer Service,MS Office
Customer Service,Japanese
Customer Service,Market Research
Customer Service,Negotiate
Customer Service,Customer Management
Sales,MS Office
Sales,Japanese
Sales,Market Research
Sales,Negotiate
Sales,Customer Management
Administrative/Clerical,Textile
Administrative/Clerical,Phiên Dịch
Administrative/Clerical,Tiếng Trung
Electrical/Electronics,Điện Tử
Electrical/Electronics,Máy Tính
Electrical/Electronics,Điện
Electrical/Electronics,Sửa Chữa Bo Mạch
Electrical/Electronics,Tự Động Hóa
Customer Service,Sales B2C
Customer Service,Du Lịch
Customer Service,Khách Sạn
Customer Service,Điều Phối
Customer Service,Sale Online
Sales,Sales B2C
Sales,Du Lịch
Sales,Khách Sạn
Sales,Điều Phối
Sales,Sale Online
Accounting,Tiếng Hàn
Accounting,Hạch Toán
Accounting,Tiếng Anh
Accounting,Excel & Word
Accounting,Kĩ Năng Giao Tiếp
Auditing,Tiếng Hàn
Auditing,Hạch Toán
Auditing,Tiếng Anh
Auditing,Excel & Word
Auditing,Kĩ Năng Giao Tiếp
Finance/Investment,Tiếng Hàn
Finance/Investment,Hạch Toán
Finance/Investment,Tiếng Anh
Finance/Investment,Excel & Word
Finance/Investment,Kĩ Năng Giao Tiếp
Marketing,Kinh Doanh
Marketing,Bán Hàng
Marketing,Toys Industry
Marketing,Quản Lý Hàng Hoá
Marketing,B2B
Sales,Kinh Doanh
Sales,Bán Hàng
Sales,Toys Industry
Sales,Quản Lý Hàng Hoá
Sales,B2B
Sales,Quản Lý Doanh Số
Sales,Đẩy Mạnh Doanh Số
Sales,Quản Lý Doanh Số Bán Hàng
Sales,Chăm Sóc Khách Hàng
Sales,Tìm Kiếm Khách Hàng
Administrative/Clerical,Trợ Lý
Administrative/Clerical,Nhân Sự
Administrative/Clerical,Tiếng Anh
Administrative/Clerical,Thư Ký
Administrative/Clerical,Dịch Vụ Khách Hàng
Marketing,E-commerce
Marketing,Relationship Management
Marketing,Account Management
Marketing,Brand Planning
Marketing,Commercial Analysis
Sales,E-commerce
Sales,Relationship Management
Sales,Account Management
Sales,Brand Planning
Sales,Commercial Analysis
Civil/Construction,Revit
Civil/Construction,Civil Engineering
Civil/Construction,BIM Construction
Civil/Construction,MEP Drawing
Civil/Construction,Architecture Model Making
Administrative/Clerical,Speaking Chinese
Administrative/Clerical,External Communication
Human Resources,Speaking Chinese
Human Resources,External Communication
Marketing,Problem Solving
Marketing,Performance Marketing
Marketing,English
Marketing,Insight Market Analysis
Marketing,Sales Operation
Marketing,Education Counselling
Marketing,English Communications
Marketing,Customer Service
Marketing,Sales Ads
Marketing,Marketing và Branding
Sales,Education Counselling
Sales,English Communications
Sales,Customer Service
Sales,Sales Ads
Sales,Marketing và Branding
Sales,Quản Trị Kinh Doanh
Sales,Phát Triển Thị Trường
Sales,Xây Dựng Kế Hoạch Bán Hàng
Sales,Inox
Sales,Giám Sát Bán Hàng
Administrative/Clerical,Excel
Administrative/Clerical,Giao Tiếp
Civil/Construction,English Report
Civil/Construction,Civil Construction
Civil/Construction,Site Report
Civil/Construction,Renovation Project
Customer Service,Bán Hàng
Customer Service,English
Customer Service,Văn Bản Hợp Đồng
Customer Service,Tìm Kiếm Nguồn Khách Hàng
Customer Service,Kinh Doanh
Sales,Bán Hàng
Sales,English
Sales,Văn Bản Hợp Đồng
Sales,Tìm Kiếm Nguồn Khách Hàng
Sales,Kinh Doanh
Accounting,Kế Toán Kho
Accounting,Kế Toán Doanh Nghiệp
Accounting,Tài Chính
Accounting,Phần Mềm Kế Toán
Accounting,Tài Chính Ngân Hàng
Finance/Investment,Kế Toán Kho
Finance/Investment,Kế Toán Doanh Nghiệp
Finance/Investment,Tài Chính
Finance/Investment,Phần Mềm Kế Toán
Finance/Investment,Tài Chính Ngân Hàng
Customer Service,Kinh Doanh
Customer Service,Bảo Hộ Lao Động
Customer Service,Bán Hàng
Customer Service,Bán Hàng Kỹ Thuật
Customer Service,Tìm Kiếm Khách Hàng
Sales,Kinh Doanh
Sales,Bảo Hộ Lao Động
Sales,Bán Hàng
Sales,Bán Hàng Kỹ Thuật
Sales,Tìm Kiếm Khách Hàng
Finance/Investment,English Skill
Finance/Investment,Legal Research
Finance/Investment,Legal
Finance/Investment,Paralegal
Administrative/Clerical,Hành Chính
Administrative/Clerical,Pháp Lý
Administrative/Clerical,Legal
Administrative/Clerical,Administration
Administrative/Clerical,Hành Chính Pháp Lý
Administrative/Clerical,Secretary Skill
Administrative/Clerical,Communication
Administrative/Clerical,Administration
Administrative/Clerical,Russian Language
Administrative/Clerical,Multi Task Management
Accounting,Financial Analysis
Accounting,VAS
Accounting,Financial Report
Accounting,Financial Databases
Accounting,Budget Forecast
Auditing,Financial Analysis
Auditing,VAS
Auditing,Financial Report
Auditing,Financial Databases
Auditing,Budget Forecast
Finance/Investment,Financial Analysis
Finance/Investment,VAS
Finance/Investment,Financial Report
Finance/Investment,Financial Databases
Finance/Investment,Budget Forecast
Civil/Construction,Điện Nước Tòa Nhà
Civil/Construction,Kỹ Thuật Toà Nhà
Civil/Construction,Kĩ Thuật Điện
Civil/Construction,Cơ Điện Tòa Nhà
Civil/Construction,Vận Hành Tòa Nhà
Electrical/Electronics,Điện Nước Tòa Nhà
Electrical/Electronics,Kỹ Thuật Toà Nhà
Electrical/Electronics,Kĩ Thuật Điện
Electrical/Electronics,Cơ Điện Tòa Nhà
Electrical/Electronics,Vận Hành Tòa Nhà
Finance/Investment,Teller Operations
Finance/Investment,Sales Clerk
Finance/Investment,Remittance
Finance/Investment,Bill Payment
Finance/Investment,IT System
Finance/Investment,IT Operations
Finance/Investment,Systems Engineering
Electrical/Electronics,Automation
Electrical/Electronics,Technical Sales
Sales,Thương Mại Điện Tử
Sales,Quảng Cáo
Sales,Kinh Doanh
Sales,Kế Hoạch Kinh Doanh
Sales,Chính Sách Giá
Finance/Investment,Thương Mại Điện Tử
Finance/Investment,Quảng Cáo
Finance/Investment,Kinh Doanh
Finance/Investment,Kế Hoạch Kinh Doanh
Finance/Investment,Chính Sách Giá
Sales,Trade Marketing
Sales,FMCG
Sales,Energy Drinks
Sales,Project Management
Sales,Planning Capability
Marketing,Truyền Thông Thương Hiệu
Marketing,Tiếng Anh
Marketing,Lập Kế Hoạch Sự Kiện
Marketing,Marketing Planning
Marketing,Xây Dựng Nội Dung
Administrative/Clerical,Quản Lý Hành Chính Nhân Sự
Administrative/Clerical,Tuyển Dụng
Administrative/Clerical,Xây Dựng Quy Trình
Administrative/Clerical,HRM
Administrative/Clerical,HR Management
Human Resources,Quản Lý Hành Chính Nhân Sự
Human Resources,Tuyển Dụng
Human Resources,Xây Dựng Quy Trình
Human Resources,HRM
Human Resources,HR Management
Customer Service,Giao Tiếp
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,Phân Tích Thị Trường
Customer Service,Nghiên Cứu Thị Trường
Customer Service,Theo Dõi Đơn Hàng
Sales,Giao Tiếp
Sales,Tìm Kiếm Khách Hàng
Sales,Phân Tích Thị Trường
Sales,Nghiên Cứu Thị Trường
Sales,Theo Dõi Đơn Hàng
Electrical/Electronics,Automation
Electrical/Electronics,System Control
Electrical/Electronics,Process System Engineering
Auditing,Thẩm Định Giá
Auditing,Thẩm Định Đầu Tư
Auditing,M&A
Auditing,Tài Chính Bất Động Sản
Auditing,Định Giá Bất Động Sản
Finance/Investment,Thẩm Định Giá
Finance/Investment,Thẩm Định Đầu Tư
Finance/Investment,M&A
Finance/Investment,Tài Chính Bất Động Sản
Finance/Investment,Định Giá Bất Động Sản
Electrical/Electronics,Cơ Khí
Electrical/Electronics,Tự Động Hóa
Electrical/Electronics,Bảo Dưỡng Bảo Trì
Electrical/Electronics,Điện Công Nghiệp
Electrical/Electronics,Bảo Dưỡng Máy Móc
Administrative/Clerical,Tiếng Trung
Administrative/Clerical,Ngoại Ngữ
Administrative/Clerical,Chinese
Administrative/Clerical,Sư Phạm
Administrative/Clerical,Tiếng Trung Quốc
Accounting,Kế Toán Thuế Công Nợ
Accounting,Kế Toán Doanh Thu
Accounting,Kế Toán Doanh Nghiệp
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán Tập Đoàn
Auditing,Kế Toán Thuế Công Nợ
Auditing,Kế Toán Doanh Thu
Auditing,Kế Toán Doanh Nghiệp
Auditing,Kế Toán Tổng Hợp
Auditing,Kế Toán Tập Đoàn
Finance/Investment,Kế Toán Thuế Công Nợ
Finance/Investment,Kế Toán Doanh Thu
Finance/Investment,Kế Toán Doanh Nghiệp
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Kế Toán Tập Đoàn
Administrative/Clerical,Admissions Counseling
Administrative/Clerical,International Admissions
Administrative/Clerical,Network Admission Control
Administrative/Clerical,Admission Control
Administrative/Clerical,Tư Vấn Tuyển Sinh
Sales,English
Sales,Communication
Sales,Ability of Persuasion
Sales,Logical Thinking
Sales,Report Writing
Finance/Investment,English
Finance/Investment,Communication
Finance/Investment,Ability of Persuasion
Finance/Investment,Logical Thinking
Finance/Investment,Report Writing
Administrative/Clerical,Reception Management
Administrative/Clerical,Administration Management
Administrative/Clerical,Lễ Tân
Administrative/Clerical,Hành Chính
Administrative/Clerical,Admin
Human Resources,Reception Management
Human Resources,Administration Management
Human Resources,Lễ Tân
Human Resources,Hành Chính
Human Resources,Admin
Sales,Bán Hàng
Sales,Dược Phẩm
Sales,Pharmacy OTC
Sales,Quản Lý Kinh Doanh
Sales,ASM FMCG
Accounting,Tài Chính
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán
Accounting,Tổng Hợp Số Liệu
Accounting,Tiếng Anh
Administrative/Clerical,Tài Chính
Administrative/Clerical,Kế Toán Tổng Hợp
Administrative/Clerical,Kế Toán
Administrative/Clerical,Tổng Hợp Số Liệu
Administrative/Clerical,Tiếng Anh
Finance/Investment,Tài Chính
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Kế Toán
Finance/Investment,Tổng Hợp Số Liệu
Finance/Investment,Tiếng Anh
Administrative/Clerical,Xuất Nhập Khẩu
Administrative/Clerical,Logistics
Administrative/Clerical,Airfreight
Administrative/Clerical,Freight Forwarding
Administrative/Clerical,Theo Dõi Đơn Hàng
Administrative/Clerical,Sales Admin
Administrative/Clerical,Admin
Administrative/Clerical,Administration
Administrative/Clerical,Financial Control
Administrative/Clerical,Build Customer Relationship
Sales,Sales Admin
Sales,Admin
Sales,Administration
Sales,Financial Control
Sales,Build Customer Relationship
Finance/Investment,Sales Admin
Finance/Investment,Admin
Finance/Investment,Administration
Finance/Investment,Financial Control
Finance/Investment,Build Customer Relationship
Electrical/Electronics,Quản Lý Sản Xuất
Electrical/Electronics,Sản Xuất
Electrical/Electronics,Leadership
Electrical/Electronics,English Report
Electrical/Electronics,Communnication Skill
Sales,Kinh Doanh Nội Thất
Sales,Lập Kế Hoạch Kinh Doanh
Sales,Nội Thất
Sales,Quản Lý Đội Ngũ Kinh Doanh
Sales,Đánh Giá Thị Trường
Administrative/Clerical,English
Administrative/Clerical,Communication
Administrative/Clerical,Operation Assistance
Administrative/Clerical,Administration
Civil/Construction,Chỉ Huy Công Trình
Civil/Construction,AutoCAD
Civil/Construction,MS Project
Civil/Construction,Quản Lý Thi Công
Civil/Construction,Điện Mặt Trời
Electrical/Electronics,Chỉ Huy Công Trình
Electrical/Electronics,AutoCAD
Electrical/Electronics,MS Project
Electrical/Electronics,Quản Lý Thi Công
Electrical/Electronics,Điện Mặt Trời
Civil/Construction,Kế Toán
Civil/Construction,Kế Toán Xây Dựng
Civil/Construction,Bất Động Sản
Civil/Construction,Báo Cáo Công Nợ
Civil/Construction,Hạch Toán Chi Phí
Auditing,Kế Toán
Auditing,Kế Toán Xây Dựng
Auditing,Bất Động Sản
Auditing,Báo Cáo Công Nợ
Auditing,Hạch Toán Chi Phí
Finance/Investment,Kế Toán
Finance/Investment,Kế Toán Xây Dựng
Finance/Investment,Bất Động Sản
Finance/Investment,Báo Cáo Công Nợ
Finance/Investment,Hạch Toán Chi Phí
Administrative/Clerical,Giảng Dạy
Administrative/Clerical,Đánh Giá Chất Lượng
Administrative/Clerical,Tư Vấn Học Viên
Administrative/Clerical,Thiết Kế Bài Giảng
Administrative/Clerical,Xây Dựng Khóa Học
Administrative/Clerical,HR Administration
Administrative/Clerical,Insurance Claims
Administrative/Clerical,Customer Service Mindset
Administrative/Clerical,Manufacturing Environments
Administrative/Clerical,Admin Task
Human Resources,HR Administration
Human Resources,Insurance Claims
Human Resources,Customer Service Mindset
Human Resources,Manufacturing Environments
Human Resources,Admin Task
Accounting,Accounting
Accounting,Human Resources
Accounting,Administration
Accounting,English
Accounting,Technology Oriented
Administrative/Clerical,Accounting
Administrative/Clerical,Human Resources
Administrative/Clerical,Administration
Administrative/Clerical,English
Administrative/Clerical,Technology Oriented
Human Resources,Accounting
Human Resources,Human Resources
Human Resources,Administration
Human Resources,English
Human Resources,Technology Oriented
Electrical/Electronics,Cơ Khí
Electrical/Electronics,Ô Tô
Electrical/Electronics,Điện
Civil/Construction,AutoCAD
Civil/Construction,English
Civil/Construction,Civil Engineering
Civil/Construction,Construction
Civil/Construction,Technical Sale Support
Sales,AutoCAD
Sales,English
Sales,Civil Engineering
Sales,Construction
Sales,Technical Sale Support
Sales,Sale Solution
Administrative/Clerical,English
Administrative/Clerical,Garment
Administrative/Clerical,Administrative Support
Administrative/Clerical,Merchandising
Administrative/Clerical,Merchandise Sourcing
Marketing,Graphic Designers
Marketing,Marketing Planning
Marketing,Marketing In Global Context
Marketing,Thiết Kế Đồ Họa
Sales,Chăm Sóc Khách Hàng
Sales,B2B Sales
Sales,Kinh Doanh
Sales,Horeca
Sales,Telesales Management
Accounting,Banking
Accounting,Customer Service
Accounting,Chinese
Accounting,Accounting Clerk
Accounting,Account Opening
Auditing,Banking
Auditing,Customer Service
Auditing,Chinese
Auditing,Accounting Clerk
Auditing,Account Opening
Sales,Leasing Process
Sales,Cho Thuê Văn Phòng
Sales,Chăm Sóc Khách Hàng
Sales,Quản Trị Kinh Doanh
Sales,Leadership
Accounting,Quản Trị Kinh Doanh
Accounting,Quản Lí Công Nợ
Accounting,Leasing Process
Accounting,Cho Thuê Căn Hộ
Accounting,Biên Soạn Hợp Đồng
Finance/Investment,Quản Trị Kinh Doanh
Finance/Investment,Quản Lí Công Nợ
Finance/Investment,Leasing Process
Finance/Investment,Cho Thuê Căn Hộ
Finance/Investment,Biên Soạn Hợp Đồng
Administrative/Clerical,Lễ Tân Hành Chính
Administrative/Clerical,Hành Chính Lễ Tân
Administrative/Clerical,Lễ Tân
Administrative/Clerical,Hành Chính
Human Resources,Lễ Tân Hành Chính
Human Resources,Hành Chính Lễ Tân
Human Resources,Lễ Tân
Human Resources,Hành Chính
Accounting,Microsoft Excel
Accounting,Kế Toán
Accounting,International Accounting
Accounting,Excel
Accounting,Accounting
Finance/Investment,Microsoft Excel
Finance/Investment,Kế Toán
Finance/Investment,International Accounting
Finance/Investment,Excel
Finance/Investment,Accounting
Accounting,Tài Chính
Accounting,Kiểm Toán
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán Thuế
Accounting,Kế Toán
Auditing,Tài Chính
Auditing,Kiểm Toán
Auditing,Kế Toán Tổng Hợp
Auditing,Kế Toán Thuế
Auditing,Kế Toán
Finance/Investment,Tài Chính
Finance/Investment,Kiểm Toán
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Kế Toán Thuế
Finance/Investment,Kế Toán
Marketing,Trade Marketing
Marketing,Sales Channel Development
Sales,Vận Tải Quốc Tế
Sales,Chứng Từ Xuất Nhập Khẩu
Sales,Chứng Từ Forwarding
Sales,Ngoại Thương
Sales,Logistics Hàng Hóa
Administrative/Clerical,Tiếng Anh
Administrative/Clerical,Giảng Dạy
Administrative/Clerical,Sư Phạm
Administrative/Clerical,IELTS
Administrative/Clerical,Toeic Certificate
Human Resources,Luật Lao Động
Human Resources,Quan Hệ Lao Động
Human Resources,Quản Trị Nhân Lực
Human Resources,Excel
Human Resources,C&B
Administrative/Clerical,Điều Phối Học Thuật
Administrative/Clerical,Quản Lý Học Thuật
Administrative/Clerical,Nghiên Cứu Học Thuật
Administrative/Clerical,IELTS
Administrative/Clerical,Toeic 800+
Auditing,English
Auditing,ESG
Auditing,Environmental Management
Auditing,Environment
Auditing,Compliance
Administrative/Clerical,Travel Arrangements
Administrative/Clerical,Microsoft Office
Administrative/Clerical,Adminnistrative
Administrative/Clerical,Policy Servicing Operations
Administrative/Clerical,Benefit Plan Administration
Human Resources,Travel Arrangements
Human Resources,Microsoft Office
Human Resources,Adminnistrative
Human Resources,Policy Servicing Operations
Human Resources,Benefit Plan Administration
Administrative/Clerical,Fluent English
Administrative/Clerical,Legal Contract
Administrative/Clerical,Document Translating
Administrative/Clerical,International Law
Administrative/Clerical,Legal Issues
Electrical/Electronics,Schematics
Electrical/Electronics,Điện
Electrical/Electronics,Sửa Chữa
Electrical/Electronics,Quản Lý Chất Lượng PQC
Electrical/Electronics,Sản Xuất
Customer Service,Insurance
Customer Service,English
Customer Service,Life Insurance Policy
Customer Service,Contract Management
Customer Service,Customer Service
Sales,Insurance
Sales,English
Sales,Life Insurance Policy
Sales,Contract Management
Sales,Customer Service
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Thẩm Mỹ Viện
Customer Service,Tư Vấn Khách Hàng
Customer Service,Giao Tiếp Khách Hàng
Customer Service,Telesale Skill
Sales,Chăm Sóc Khách Hàng
Sales,Thẩm Mỹ Viện
Sales,Tư Vấn Khách Hàng
Sales,Giao Tiếp Khách Hàng
Sales,Telesale Skill
Civil/Construction,Phát Triển Thị Trường
Civil/Construction,Tìm Kiếm Khách Hàng
Civil/Construction,Kinh Doanh
Civil/Construction,Bán Hàng
Civil/Construction,Marketing Admin
Sales,Phát Triển Thị Trường
Sales,Tìm Kiếm Khách Hàng
Sales,Kinh Doanh
Sales,Bán Hàng
Sales,Marketing Admin
Marketing,Teaching
Marketing,Art
Marketing,Design
Marketing,2D Patterns
Marketing,3D
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,Outbound Sales
Customer Service,Tiếp Thị Tư Vấn Sản Phẩm
Customer Service,Điều Hành Tour
Sales,Chăm Sóc Khách Hàng
Sales,Tìm Kiếm Khách Hàng
Sales,Outbound Sales
Sales,Tiếp Thị Tư Vấn Sản Phẩm
Sales,Điều Hành Tour
Sales,Bán Hàng
Sales,Tư Vấn
Sales,Chăm Sóc Khách Hàng
Sales,Cửa Hàng Bán Lẻ
Customer Service,Hỗ Trợ Kinh Doanh
Sales,Hỗ Trợ Kinh Doanh
Administrative/Clerical,Giáo Dục Đào Tạo
Administrative/Clerical,Sư Phạm
Administrative/Clerical,Quản Lý Giáo Dục
Administrative/Clerical,Đánh Giá Giáo Viên
Administrative/Clerical,Xây Dựng Kế Hoạch Nhà Trường
Accounting,Finance Ops
Accounting,Reconcilement
Accounting,Analytical Logic Thinking
Accounting,Detailed Attention
Auditing,Finance Ops
Auditing,Reconcilement
Auditing,Analytical Logic Thinking
Auditing,Detailed Attention
Accounting,Kế Toán
Accounting,Theo Dõi Tài Sản
Civil/Construction,Kế Toán
Civil/Construction,Theo Dõi Tài Sản
Auditing,Kế Toán
Auditing,Theo Dõi Tài Sản
Sales,Chăm Sóc Khách Hàng
Sales,Tư Vấn Tài Chính
Sales,Quan Hệ Khách Hàng
Sales,Phân Tích Thị Trường
Sales,Nghiên Cứu
Finance/Investment,Chăm Sóc Khách Hàng
Finance/Investment,Tư Vấn Tài Chính
Finance/Investment,Quan Hệ Khách Hàng
Finance/Investment,Phân Tích Thị Trường
Finance/Investment,Nghiên Cứu
Customer Service,Kinh Doanh
Customer Service,Kho Vận và Vận Chuyển
Customer Service,Giao Nhận Hàng Hóa
Customer Service,Hỗ Trợ Kinh Doanh
Customer Service,Đẩy Mạnh Doanh Số
Sales,Kinh Doanh
Sales,Kho Vận và Vận Chuyển
Sales,Giao Nhận Hàng Hóa
Sales,Hỗ Trợ Kinh Doanh
Sales,Đẩy Mạnh Doanh Số
Administrative/Clerical,Administrative Support
Administrative/Clerical,Commercial
Administrative/Clerical,Commercial Environment
Administrative/Clerical,English
Administrative/Clerical,Foreign Trade
Sales,Khách Hàng Cá Nhân
Sales,Quản Trị Kinh Doanh
Sales,Quan Hệ Khách Hàng
Sales,Thẩm Định
Sales,Tìm Kiếm Khách Hàng
Finance/Investment,Khách Hàng Cá Nhân
Finance/Investment,Quản Trị Kinh Doanh
Finance/Investment,Quan Hệ Khách Hàng
Finance/Investment,Thẩm Định
Finance/Investment,Tìm Kiếm Khách Hàng
